Category,URL,Title,Project Team,Published Date,,download_link
Technical Study,https://impact.economist.com/perspectives/sites/default/files/ei_norsk_hydro_briefing_report_business_in_an_era_of_heightened_geopolitical_instability.pdf,[Economist Impact] Business in an era of heightened geopolitical instability,Mahinthan Joseph Mariasingham,30-Dec-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (December 2022),Shu Tian; Mai Lin Villaruel,29-Dec-22,,#N/A
Journal Article,https://link.springer.com/article/10.1007/s11205-022-03052-y,Determinants of the Elderly Share of Population: A Cross-Country Empirical Analysis,"Cynthia Castillejos-Petalcorin, Donghyun Park, and Shu Tian",23-Dec-22,,#N/A
Technical Study,https://www.adb.org/publications/job-creation-impact-development-assistance,Estimating the Job Creation Impact of Development Assistance,Yesim Elhan-Kayalar,23-Dec-22,,https://www.adb.org/sites/default/files/publication/850336/job-creation-impact-development-assistance.pdf
Technical Study,https://www.adb.org/publications/climate-change-earthquake-exposure-asia-pacific,Climate Change and Earthquake Exposure in Asia and the Pacific: Assessment of Energy and Transport Infrastructure,,22-Dec-22,,https://www.adb.org/sites/default/files/publication/850391/climate-change-earthquake-exposure-asia-pacific.pdf
Technical Study,https://www.adb.org/publications/integrated-approach-trade-transport-facilitation,"Integrated Approach to Trade and Transport Facilitation: Measuring Readiness for Sustainable, Inclusive, and Resilient Trade","Sanchita Basu Das, Kijin Kim, Aleli Rosario",22-Dec-22,,https://www.adb.org/sites/default/files/publication/850146/integrated-approach-trade-transport-facilitation.pdf
Working Paper,https://www.adb.org/publications/gender-sensitive-earthquake-recovery-assessment-indonesia,EWP No. 674 A Gender-Sensitive Earthquake Recovery Assessment Using Administrative and Satellite Data: The Case of Indonesia’s 2016 Aceh Earthquake,"Madhavi Pundit, Marcel Schroder",22-Dec-22,,https://www.adb.org/sites/default/files/publication/859951/ewp-674-gender-specific-earthquake-recovery-indonesia.pdf
Working Paper,https://www.adb.org/publications/machine-learning-satellite-imagery-road-quality-monitoring,EWP No. 675 Application of Machine Learning Algorithms on Satellite Imagery for Road Quality Monitoring: An Alternative Approach to Road Quality Surveys,"Arturo Martinez Jr, Joseph Albert Niño Bulan",22-Dec-22,,https://www.adb.org/sites/default/files/publication/849926/ewp-675-machine-learning-satellite-image-road-quality.pdf
Journal Article,https://doi.org/10.1111/asej.12285,Aging and labor share of income in Korea,Donghyun Park,19-Dec-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (December 2022),"Shu Tian, Mai Lin Villaruel",19-Dec-22,,#N/A
Policy Brief,https://www.adb.org/publications/services-trade-regional-comprehensive-economic-partnership,ADB Briefs No. 237: Liberalizing Services Trade in the Regional Comprehensive Economic Partnership: Status and Ways Forward,"Pramila Crivelli, Paulo Rodelio Halili",16-Dec-22,,https://www.adb.org/sites/default/files/publication/847906/adb-brief-237-liberalizing-services-trade-rcep.pdf
Technical Study,https://www.adb.org/publications/local-currency-government-bond-market-after-covid-19,Developing a Local Currency Government Bond Market in an Emerging Economy After COVID-19,S. Yamadera,15-Dec-22,,#N/A
Technical Study,https://asiandevbank.sharepoint.com/teams/org_erea/Shared%20Documents/Forms/AllItems.aspx?id=%2Fteams%2Forg%5Ferea%2FShared%20Documents%2FEREA%20Hub%20Files%2FGuidelines%2FHandbooks%2C%20Reference%20Guides%2FHandbook%20for%20the%20EA%20of%20Energy%20Projects%5F4th%2Epdf&parent=%2Fteams%2Forg%5Ferea%2FShared%20Documents%2FEREA%20Hub%20Files%2FGuidelines%2FHandbooks%2C%20Reference%20Guides,Handbook for the Economic Analysis of Energy Sector Projects,Manisha Pradhananga; Iva Sebastian Samaniego; Lotis Quiao,15-Dec-22,,#VALUE!
Journal Article,https://doi.org/10.1002/ijfe.2742,"In search of light in the darkness: What can we learn from ethical, sustainable and green investments?",Donghyun Park; Shu Tian,14-Dec-22,,#N/A
Journal Article,https://doi.org/10.1016/j.eneco.2022.106474,On the volatility of WTI crude oil prices: A time-varying approach with stochastic volatility,Donghyun Park,14-Dec-22,,#N/A
Technical Study,https://www.adb.org/publications/ado-supplement-december-2022,Asian Development Outlook 2022 Supplement (Dec),"Abdul Abiad, Editha Lavina",14-Dec-22,,https://www.adb.org/sites/default/files/publication/844296/ado-supplement-december-2022.pdf
Policy Brief,https://www.adb.org/publications/inclusive-digitalization-trade-and-trade-finance,ADB Briefs No. 238: Driving Inclusive Digitalization in Trade and Trade Finance,Kijin Kim,12-Dec-22,,https://www.adb.org/sites/default/files/publication/845771/adb-brief-238-digitalization-trade-and-trade-finance.pdf
Technical Study,https://www.adb.org/publications/airport-systems-asian-cities,"Developing Airport Systems in Asian Cities: Spatial Characteristics, Economic Effects, and Policy Implications",Aimee Hampel; Lotis Quiao,12-Dec-22,,https://www.adb.org/sites/default/files/publication/845711/airport-systems-asian-cities.pdf
Journal Article,https://doi.org/10.1016/j.atech.2022.100149,Assessment of Cropland Changes Due to New Canals in Vientiane Prefecture of Laos using Earth Observation Data,Takashi Yamano,9-Dec-22,,#N/A
Journal Article,https://doi.org/10.1002/app5.362,"Gender, entrepreneurship, and coping with the COVID-19 pandemic: The case of GoFood merchants in Indonesia",Yesim Elhan-Kayalar,7-Dec-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (November 2022),Shu Tian; Mai Lin Villaruel,30-Nov-22,,#N/A
Technical Study,https://www.adb.org/publications/green-bond-market-survey-indonesia,Green Bond Market Survey for Indonesia: Insights on the Perspectives of Institutional Investors and Underwriters,K. Puongsophol,30-Nov-22,,https://www.adb.org/sites/default/files/publication/843491/green-bond-market-survey-indonesia_0.pdf
Policy Brief,https://www.adb.org/publications/city-level-tech-startup-ecosystems-indonesia,City-Level Tech Startup Ecosystems and Talent Development in Indonesia,Paul Vandenberg,29-Nov-22,,https://www.adb.org/sites/default/files/publication/843456/adb-brief-228-startup-ecosystems-indonesia.pdf
Signature Product,https://www.adb.org/publications/asia-sme-monitor-2022-volume-1,Asia Small and Medium-Sized Enterprise Monitor 2022: Volume I–Country and Regional Reviews,Shigehiro Shinozaki,29-Nov-22,,https://www.adb.org/publications/asia-sme-monitor-2022-volume-1
Technical Study,https://www.adb.org/publications/asia-sme-monitor-2022-volume-2,"Asia Small and Medium-Sized Enterprise Monitor 2022: Volume II–Impact of Russian invasion of Ukraine on Micro, Small, and Medium-Sized Enterprises in Central and West Asian Economies",Shigehiro Shinozaki,29-Nov-22,,https://www.adb.org/sites/default/files/publication/843171/asia-sme-monitor-2022-volume-2_0.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (November 2022),"Shu Tian, Mai Lin Villaruel",28-Nov-22,,#N/A
Technical Study,https://www.adb.org/publications/digital-services-trade-asia-pacific,Unlocking the Potential of Digital Services Trade in Asia and the Pacific,"Jong Woo Kang, Matthias Helble, Rolando Avendano, Pramila Crivelli, Mara Tayag",28-Nov-22,,https://www.adb.org/sites/default/files/publication/842321/digital-services-trade-asia-pacific.pdf
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-are-we-brink-global-recession,Your Questions Answered: Are We on the Brink of a Global Recession?,"Matteo Lanzafame, Irfan Qureshi, Arief Ramayandi, Marcel Schroder",25-Nov-22,,#N/A
Technical Study,,Asia Bond Monitor - November 2022,D Park,25-Nov-22,,#N/A
Policy Brief,https://www.adb.org/publications/developing-sustainable-bond-market-asean3,Developing the Sustainable Bond Market in ASEAN+3: Challenges and Opportunities,"Shu Tian, Kosintr Puongsophol, Satoru Yamadera",24-Nov-22,,https://www.adb.org/sites/default/files/publication/842741/adb-brief-234-sustainable-bond-market-asean3.pdf
Technical Study,https://www.adb.org/publications/survey-green-bonds-sustainable-finance-asean,Survey on Green Bonds and Sustainable Finance in ASEAN: Insights on the Perspectives of Institutional Investors and Underwriters,K Puongsophol,24-Nov-22,,https://www.adb.org/sites/default/files/publication/840636/survey-green-bonds-sustainable-finance-asean.pdf
Technical Blog Post,https://blogs.adb.org/blog/rcep-was-launched-high-hopes-here-how-we-can-achieve-them,RCEP Was Launched with High Hopes. Here Is How We Can Achieve Them,Sanchita Basu Das,23-Nov-22,,#N/A
Journal Article,https://doi.org/10.1016/j.resourpol.2022.103125,"Is Bangladesh on the right path toward sustainable development? An empirical exploration of energy sources, economic growth, and CO2 discharges nexus",Donghyun Park,18-Nov-22,,#N/A
Technical Study,https://www.adb.org/publications/green-bond-market-survey-malaysia, Green Bond Market Survey for Malaysia: Insights on the Perspectives of Institutional Investors and Underwriters,K Puongsophol,16-Nov-22,,https://www.adb.org/sites/default/files/publication/838756/green-bond-market-survey-malaysia.pdf
Journal Article,https://doi.org/10.3390/su142215109,ICT and Economic Resilience during COVID-19: Cross-Country Analysis,"Gemma Estrada, Yothin Jinjarak, Donghyun Park, Shu Tian",15-Nov-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/workers-are-heading-back-overseas-here-s-how-governments-should-respond,Workers Are Heading Back Overseas: Here’s How Governments Should Respond,Aiko Kikkawa,14-Nov-22,,#N/A
Technical Study,https://asiandevbank.sharepoint.com/teams/org_erea/SiteAssets/SitePages/org_erea/CVM-Review_final_11-Nov.pdf?web=1,Contingent Valuation for Nonmarket Benefits of Investment Projects: A Review of ADB’s Practice,"J Liang, J Samson, J Sibal, L Quiao, D Raitzer",11-Nov-22,,#N/A
Journal Article,https://doi.org/10.1017/S1365100522000578,A note on the Neo-Fisher Effect in the New-Keynesian Model,Irfan Qureshi,10-Nov-22,,#N/A
Technical Blog Post,https://development.asia/explainer/measuring-social-mobility-longitudinal-data-scarce-settings,Measuring Social Mobility in Longitudinal Data-Scarce Settings,"Arturo Martinez, Jr.",9-Nov-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (October 2022),Shu Tian; Mai Lin Villaruel,31-Oct-22,,#N/A
Policy Brief,https://www.adb.org/publications/covid19-deployment-labor-migrants-asia,COVID-19 and the Deployment of Labor Migrants from Asia: Lessons Learned and Ways Forward,A. Kikkawa (author); K. Kim (Co-author),28-Oct-22,,https://www.adb.org/sites/default/files/publication/835626/adb-brief-223-covid19-deployment-labor-migrants-asia.pdf
Technical Study,https://www.adb.org/publications/azerbaijan-ecosystem-technology-startups,"Azerbaijan’s Ecosystem for Technology Startups, Baku, Ganja and Shamakhi",Aimee Hampel-Milagrosa,28-Oct-22,,https://www.adb.org/sites/default/files/publication/830926/azerbaijan-ecosystem-technology-startups.pdf
Working Paper,https://www.adb.org/publications/economic-impact-covid19-containment-policies-prc,EWP No. 673 Economic Impact of COVID-19 Containment Policies: Evidence Based on Novel Surface Heat Data from the People’s Republic of China,"Elaine S. Tan, Yesim Elhan-Kayalar",26-Oct-22,,https://www.adb.org/sites/default/files/publication/835366/ewp-673-economic-impact-covid19-containment-policies-prc.pdf
Newsletter,"https://asianbondsonline.adb.org/wdh.php
https://asianbondsonline.adb.org/newsletters/abowdh20221024.pdf
https://asianbondsonline.adb.org/newsletters/abowdh20221017.pdf
https://asianbondsonline.adb.org/newsletters/abowdh20221010.pdf
https://asianbondsonline.adb.org/wdh.php#wdh-2022-24oct",Weekly Debt Highlights (October 2022),"Shu Tian, Mai Lin Villaruel",24-Oct-22,,#VALUE!
Technical Study,https://www.adb.org/publications/road-map-online-platform-trade-nonperforming-loans,Road Map for Developing an Online Platform to Trade Nonperforming Loans in Asia and the Pacific,"Peter Rosenkranz, Paulo Rodelio Halili, Carol Ongchango",19-Oct-22,,https://www.adb.org/sites/default/files/publication/832521/road-map-online-platform-trade-nonperforming-loans.pdf
Policy Brief,https://www.adb.org/publications/female-friendly-workplaces-urban-pakistan,How Female-Friendly Are Workplaces in Urban Pakistan?,Elisabetta Gentile,17-Oct-22,,https://www.adb.org/sites/default/files/publication/832051/adb-brief-221-female-friendly-workplaces-urban-pakistan.pdf
Journal Article,https://doi.org/10.1080/00220388.2022.2130054,Who Gets the Goodies? Overlapping Interests and the Geography of Aid for Trade Allocation in Bangladesh,Minhaj Mahmud,13-Oct-22,,#N/A
Journal Article,https://doi.org/10.1002/app5.358,The path to kina convertibility: An analysis of Papua New Guinea?s foreign exchange market, Marcel Schröder,11-Oct-22,,#N/A
Working Paper,https://www.adb.org/publications/entrepreneurship-economic-growth-cross-sectional-analysis,EWP No. 672 Entrepreneurship and Economic Growth: A Cross-Sectional Analysis Perspective,"Cynthia Castillejos-Petalcorin, Yothin Jinjarak,  Donghyun Park, Pilipinas Quising, and Shu Tian",11-Oct-22,,https://www.adb.org/sites/default/files/publication/830971/ewp-672-entrepreneurship-economic-growth.pdf
Technical Blog Post,https://blogs.adb.org/blog/which-asian-countries-are-most-supportive-digital-entrepreneurship,Which Asian Countries Are Most Supportive of Digital Entrepreneurship?,"Donghyun Park, Yothin Jinjarak, Shu Tian",7-Oct-22,,#N/A
Journal Article,https://doi.org/10.1162/asep_a_00855,Does Corruption Discourage Entrepreneurship?,Donghyun Park,5-Oct-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (September 2022),Shu Tian; Mai Lin Villaruel,30-Sep-22,,#N/A
Technical Study,https://www.adb.org/publications/collective-investment-scheme-transactions-asean3,Collective Investment Scheme Transactions in ASEAN+3: Benchmark Product and Market Infrastructure Design, Satoru Yamadera,29-Sep-22,,https://www.adb.org/sites/default/files/publication/828571/cis-transactions-asean3.pdf
Technical Study,https://www.adb.org/publications/green-bond-market-survey-lao-pdr,Green Bond Market Survey for Lao PDR: Insights on the Perspectives of Institutional Investors and Underwriters,Kosintr Puongsophol,27-Sep-22,,https://www.adb.org/sites/default/files/publication/821746/green-bond-market-survey-lao-pdr.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (September 2022),"Shu Tian, Mai Lin Villaruel",26-Sep-22,,#N/A
Technical Study,https://www.adb.org/sites/default/files/publication/827631/green-bond-market-survey-cambodia.pdf,Green Bond Market Survey for Cambodia: Insights on the Perspectives of Institutional Investors and Underwriters,Kosintr Puongsophol,26-Sep-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/does-corruption-discourage-entrepreneurship,Does Corruption Discourage Entrepreneurship?,"Donghyun Park, Gemma Estrada, and Yuho Myoda",23-Sep-22,,#N/A
Flagship Study,,Asian Development Outlook (ADO) 2022 Update,Abdul Abiad,21-Sep-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-will-interest-rate-hikes-fed-affect-asia,Your Questions Answered: How Will Interest Rate Hikes by the Fed Affect Asia?,"Lanzafame, Yuho Myoda, Irfan Qureshi and Arief Ramayandi",21-Sep-22,,#N/A
Videos,https://www.adb.org/news/videos/asian-development-outlook-update-adb-insight-full-episode,[ADB Insight] Asian Development Outlook 2022 Update,Abdul Abiad,21-Sep-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-can-asia-manage-its-growing-population-older-workers,Your Questions Answered: How Can Asia Manage its Growing Population of Older Workers?,Aiko Kikkawa,19-Sep-22,,#N/A
Journal Article,https://www.worldscientific.com/doi/10.1142/S0116110522500147,"Nexus of Technology Adoption, E-commerce, and Global Value Chains: The Case of Asia",Jong Woo Kang,16-Sep-22,,#N/A
Journal Article,https://doi.org/10.1142/S0116110522500123,Overland and Oversea: Domestic Trade Frictions in the Philippines,Eugenia Go,16-Sep-22,,#N/A
Journal Article,https://doi.org/10.1142/S011611052250010X,"The Employment Effects of Technology, Trade, and Consumption in Global Value Chains: Evidence for Developing Asia",Elisabetta Gentile,16-Sep-22,,#N/A
Signature Product,https://www.worldscientific.com/toc/adr/39/02,"Asian Development Review: Volume 39, Number 2","Donghyun Park, Gemma Estrada, Orlee Velarde",16-Sep-22,,#N/A
Working Paper,https://www.adb.org/publications/regionalism-asia-modern-global-supply-chain,EWP No. 671 Characterizing Regionalism in Asia: A Modern Global Supply Chain Perspective,"Cyn-Young Park, Paulo Rodelio Halili, Carol Ongchangco (Production Support)",16-Sep-22,,https://www.adb.org/sites/default/files/publication/824486/ewp-671-regionalism-asia-global-supply-chain.pdf
Technical Study,https://www.adb.org/publications/thailand-ecosystem-support-technology-startups,Thailand’s Evolving Ecosystem Support for Technology Startups,Paul Vandenberg,15-Sep-22,,https://www.adb.org/sites/default/files/publication/817496/thailand-ecosystem-support-technology-startups.pdf
Technical Study,,Asia Bond Monitor - September 2022,D Park,14-Sep-22,,#N/A
Journal Article,https://doi.org/10.1016/j.econmod.2022.105990,Gaps between official and excess Covid-19 mortality measures: The effects of institutional quality and vaccinations,Yothin Jinjarak,12-Sep-22,,#N/A
Journal Article,https://doi.org/10.1017/S0022109022000941,Foreign Ties That Bind: Cross-Border Firm Expansions and Fund Portfolio Allocation Around the World,Shu Tian,8-Sep-22,,#N/A
Technical Study,https://www.adb.org/publications/local-currency-collateral-cross-border-financial-transactions,Local Currency Collateral for Cross-Border Financial Transactions: Policy Recommendations from the Cross-Border Settlement Infrastructure Forum,Byung-wook Ahn,7-Sep-22,,https://www.adb.org/sites/default/files/publication/822411/local-currency-collateral-cross-border-financial-transactions.pdf
Journal Article,https://www.tandfonline.com/doi/full/10.1080/09638199.2022.2115106,RCEP’s financial integration before and after the global financial crisis: an empirical analysis,"Donghyun Park, Shu Tian",5-Sep-22,,#N/A
Technical Study,,Policy Recommendations to Promote the Use of Local Currency Collateral for Cross-Border Financial Transactions,Byungwook Ahn,5-Sep-22,,#N/A
Working Paper,https://www.adb.org/publications/does-corruption-discourage-entrepreneurship,EWP No. 670 Does Corruption Discourage Entrepreneurship?,Donghyun Park,2-Sep-22,,https://www.adb.org/sites/default/files/publication/821996/ewp-670-does-corruption-discourage-entrepreneurship.pdf
Technical Study,https://www.adb.org/publications/informal-services-asian-cities,Informal Services in Asian Cities: Lessons for Urban Planning and Management from the Covid-19 Pandemic,Aimee Hampel-Milagrosa,1-Sep-22,,https://www.adb.org/sites/default/files/publication/820486/informal-services-asian-cities.pdf
Working Paper,https://www.adb.org/publications/trade-effects-transport-infrastructure-carec-countries,EWP No. 669 Trade Effects of Transportation Infrastructure among CAREC Countries,Kiyoshi Taniguchi,1-Sep-22,,https://www.adb.org/sites/default/files/publication/821226/ewp-669-trade-effects-transportation-carec.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (August 2022),Shu Tian; Mai Lin Villaruel,31-Aug-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-has-pandemic-affected-asia-s-poor,Your Questions Answered: How Has the Pandemic Affected Asia’s Poor?,"Arturo Martinez, Jr. and Joseph Bulan",31-Aug-22,,#N/A
Technical Study,https://www.adb.org/publications/global-dialogue-2022-proceedings-t20-indonesia,"Windows for Recovering Together and Stronger: Proceedings of the Global Dialogue 2022, A Flagship Event for T20 Indonesia","Sanchita Basu Das, Aleli Rosario, Marilyn Parra, Carol Ongchangco",30-Aug-22,,https://www.adb.org/sites/default/files/publication/821031/global-dialogue-2022-proceedings-t20-indonesia.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (August 2022),"Shu Tian, Mai Lin Villaruel",29-Aug-22,,#N/A
Technical Study,https://www.adb.org/publications/inclusive-access-trade-finance,"Toward Inclusive Access to Trade Finance: Lessons from the Trade Finance Gaps, Growth, and Jobs Survey","Kijin Kim, Mara Tayag, Aleli Rosario, Carol Ongchangco",29-Aug-22,,https://www.adb.org/sites/default/files/publication/819856/inclusive-access-trade-finance.pdf
Working Paper,https://www.adb.org/publications/international-business-cycle-synchronization,EWP No. 668 International Business Cycle Synchronization: A Synthetic Assessment,Cyn-Young Park,25-Aug-22,,https://www.adb.org/sites/default/files/publication/820306/ewp-668-international-business-cycle-synchronization.pdf
Flagship Study,https://www.adb.org/ki-2022,Key Indicators for Asia and the Pacific 2022,"A. Martinez, M J Mariasingham",24-Aug-22,,#N/A
Technical Study,https://www.adb.org/publications/mapping-public-voice-development,Mapping the Public Voice for Development: Natural Language Processing of Social Media Text Data - A Special Supplement for Key Indicators for Asia and the Pacific 2022,D Boller,24-Aug-22,,https://www.adb.org/sites/default/files/publication/819581/mapping-public-voice-development.pdf
Journal Article,https://doi.org/10.1007/s11079-022-09683-5,How Do Shocks Affect International Reserves? A Quasi-Experiment of Earthquakes,Yothin Jinjarak,19-Aug-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/these-6-urgent-actions-are-needed-recover-pandemic-school-closures,These 6 Urgent Actions are Needed to Recover from Pandemic School Closures,"Albert Park, Rhea Molato Gayares, Milan Thomas",19-Aug-22,,#N/A
Working Paper,https://www.adb.org/publications/digital-divide-decoded-ecommerce-remove-workforces,EWP No. 667 Digital Divide Decoded: Can E-Commerce and Remote Workforces Enhance Enterprise Resilience in the COVID-19 Era?,Donghyun Park,16-Aug-22,,https://www.adb.org/sites/default/files/publication/817261/ewp-667-digital-divide-decoded.pdf
Journal Article,https://doi.org/10.1007/s12062-022-09377-3,Trends and Characteristics of Labor Force Participation Among Older Persons in Developing Asia: Literature Review and Cross-Country Assessment,Aiko Kikkawa,10-Aug-22,,#N/A
Journal Article,https://journals.sagepub.com/doi/10.1177/01979183221116883,Does changing the narrative improve host community attitudes to climate migrants? Experimental evidence from Bangladesh,Minhaj Mahmud,9-Aug-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-to-reorganize-the-world-s-fragile-supply-chains,Reshore or Diversify? How to Reorganize the World’s Fragile Supply Chains,Jong Woo Kang,3-Aug-22,,#N/A
Technical Study,https://www.adb.org/publications/green-bond-market-survey-philippines,Green Bond Market Survey for the Philippines: Insights on the Perspectives of Institutional Investors and Underwriters,K. Puongsophol,1-Aug-22,,https://www.adb.org/sites/default/files/publication/813001/green-bond-market-survey-philippines.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (July 2022),Shu Tian; Mai Lin Villaruel,29-Jul-22,,#N/A
Technical Study,https://www.adb.org/publications/aid-trade-asia-pacific-trade-digital-agreements,Aid for Trade in Asia and the Pacific: Leveraging Trade and Digital Agreements for Sustainable Development,"Pramila Crivelli, Shawn Tan, Paulo Rodelio Halili",27-Jul-22,,https://www.adb.org/sites/default/files/publication/811756/aid-trade-asia-pacific-trade-digital-agreements.pdf
Technical Study,https://www.adb.org/publications/viet-nam-ecosystem-technology-startups,Viet Nam’s Ecosystem for Technology Startups,Aimee Hampel-Milagrosa,27-Jul-22,,https://www.adb.org/sites/default/files/publication/807121/viet-nam-ecosystem-technology-startups.pdf
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-resilient-have-asia-s-economies-been-during-pandemic,Your Questions Answered: How Resilient Have Asia’s Economies Been During the Pandemic?,"Irfan Qureshi, Matteo Lanzafame",26-Jul-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (July 2022),"Shu Tian, Mai Lin Villaruel",25-Jul-22,,#N/A
Technical Study,,Asian Development Outlook 2022 Supplement (July),Abdul Abiad,21-Jul-22,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/full/10.1111/1468-0106.12399,Concentration in Asia's cross-border banking: Determinants and impacts,"Peter Rosenkranz, Rogelio Mercado Jr., Ana Kristel Lapid",20-Jul-22,,#N/A
Technical Study,https://www.adb.org/publications/economic-insights-input-output-tables-asia-pacific,Economic Insights from Input-Output Tables for Asia and the Pacific,M J Mariasingham,19-Jul-22,,https://www.adb.org/sites/default/files/publication/808866/economic-insights-input-output-tables-asia-pacific.pdf
Policy Brief,https://www.adb.org/publications/learning-losses-covid-19-school-closures,How to Recover Learning Losses from COVID-19 School Closures in Asia and the Pacific,"Rhea Molato-Gayares, Albert Park, Milan Thomas, David A. Raitzer,  Paul Vandenberg",18-Jul-22,,https://www.adb.org/sites/default/files/publication/808471/adb-brief-217-learning-losses-covid-19-school-closures.pdf
Journal Article,https://www.tandfonline.com/doi/full/10.1080/15481603.2022.2088651,Multiple agricultural cropland products of South Asia developed in support of food and water security,Takashi Yamano,13-Jul-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/tracking-people-s-movement-after-disasters-can-save-lives,Tracking People’s Movement After Disasters Can Save Lives,"Madhavi Pundit, Priscille Villanueva",11-Jul-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/here-s-how-pandemic-school-closures-worsen-asias-educational-divide,Here’s How Pandemic School Closures Worsen Asia's Educational Divide,Stefan Schipper,7-Jul-22,,#N/A
Technical Blog Post,https://development.asia/explainer/does-cambodia-peoples-republic-china-fta-offer-better-market-access-rcep,Does the Cambodia–People’s Republic of China FTA Offer Better Market Access than RCEP?,Pramila Crivelli,4-Jul-22,,#N/A
Working Paper,https://www.adb.org/publications/trade-interdependencies-covid-19-essential-medical-goods,EWP No. 666 Trade Interdependencies in COVID-19-Related Essential Medical Goods: Role of Trade Facilitation and Cooperation for the Asian Economies,Sanchita Basu Das,4-Jul-22,,https://www.adb.org/sites/default/files/publication/806656/ewp-666-online-appendix.pdf
Journal Article,https://doi.org/10.1111/twec.13320,Global Value Chains and Female Employment: The Evidence from Vietnam,Yothin Jinjarak,1-Jul-22,,#N/A
Journal Article,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0270555,COVID-19 Lockdown Policy and Heterogeneous Responses of Urban Mobility: Evidence from the Philippines,Yi Jiang; Jade Laranjo; Milan Thomas,30-Jun-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (June 2022),Shu Tian; Mai Lin Villaruel,30-Jun-22,,#N/A
Technical Study,,Asia Bond Monitor - June 2022,Shu Tian,30-Jun-22,,#N/A
Technical Study,https://www.adb.org/publications/cambodia-ecosystem-technology-startups,Cambodia’s Ecosystem for Technology Startups,Paul Vandenberg,30-Jun-22,,https://www.adb.org/sites/default/files/publication/804931/cambodia-ecosystem-technology-startups.pdf
Technical Study,https://www.adb.org/publications/singapore-ecosystem-technology-startups,Singapore’s Ecosystem for Technology Startups and Lessons for Its Neighbors,Paul Vandenberg; Nitin Pangarkar,30-Jun-22,,https://www.adb.org/sites/default/files/publication/804956/singapore-ecosystem-technology-startups.pdf
Technical Blog Post,https://blogs.adb.org/blog/millions-are-going-hungry-in-post-pandemic-asia-here-s-how-to-respond,Millions Are Going Hungry in Post-Pandemic Asia: Here’s How to Respond,Stefan Schipper,29-Jun-22,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/10.1111/twec.13315,"Foreign firm characteristics, labour market restrictions and FDI spillovers: Evidence from Moldova",Shawn Tan,27-Jun-22,,#N/A
Journal Article,http://dx.doi.org/10.1111/asej.12264,"How Industrial Design Matters for Firm Growth at Different Stages of Development: Evidence from Korea, 1970s to 2010s",Donghyun Park,27-Jun-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (June 2022),"Shu Tian, Mai Lin Villaruel",27-Jun-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/aid-trade-needs-catch-modern-world,Aid for Trade Needs to Catch Up with the Modern World,Pramila Crivelli,23-Jun-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/price-shock-what-200-barrel-oil-would-mean-asia,Price Shock: What $200 Per Barrel Oil Would Mean for Asia,Marcel Schro?der,22-Jun-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/turbulent-remittance-flows-during-pandemic-highlight-the-need-for-reforms,Turbulent Remittance Flows During the Pandemic Highlight the Need for Reforms,"Stefan Schipper, Sean Crowley",21-Jun-22,,#N/A
Working Paper,https://www.adb.org/publications/developing-asia-fiscal-landscape-challenges,EWP No. 665 Developing Asia’s Fiscal Landscape and Challenges,"Yothin Jinjarak, Donghyun Park",21-Jun-22,,https://www.adb.org/sites/default/files/publication/804496/ewp-665-online-appendix.pdf
